1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958462 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958463 tg-c550 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958656 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
1168958657 tg-c860 I-O error, dev x:x (hda), sector x
