1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
1172506752 tg-c415 I-O error, dev x:x (hda), sector x
