1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952986 tg-c648 I-O error, dev x:x (hda), sector x
1172952987 tg-c648 I-O error, dev x:x (hda), sector x
1172952987 tg-c648 I-O error, dev x:x (hda), sector x
1172952987 tg-c648 I-O error, dev x:x (hda), sector x
1172952987 tg-c648 I-O error, dev x:x (hda), sector x
1172952987 tg-c648 I-O error, dev x:x (hda), sector x
1172952987 tg-c648 I-O error, dev x:x (hda), sector x
