1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
1174248911 tg-c685 I-O error, dev x:x (hda), sector x
