1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001113 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
1172001114 tg-c685 I-O error, dev x:x (hda), sector x
