1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037815 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
1173037816 tg-c757 I-O error, dev x:x (hda), sector x
