1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
1168293463 tg-c399 I-O error, dev x:x (hda), sector x
