1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798414 tg-c880 I-O error, dev x:x (hda), sector x
1168798415 tg-c880 I-O error, dev x:x (hda), sector x
1168798415 tg-c880 I-O error, dev x:x (hda), sector x
1168798415 tg-c880 I-O error, dev x:x (hda), sector x
1168798415 tg-c880 I-O error, dev x:x (hda), sector x
1168798415 tg-c880 I-O error, dev x:x (hda), sector x
1168798415 tg-c880 I-O error, dev x:x (hda), sector x
1168798415 tg-c880 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798505 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
1168798506 tg-c860 I-O error, dev x:x (hda), sector x
