1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
1172427869 tg-c356 I-O error, dev x:x (hda), sector x
